Source,Target,Type,Id,Label,timeset,Weight
781512342232240128,312923505,Directed,702,,,1
2510925775,4529320173,Directed,703,,,1
3432879567,1540034828,Directed,704,,,1
164812770,4529320173,Directed,705,,,1
1081450010,45473463,Directed,706,,,1
812675495091470346,312923505,Directed,707,,,1
54416418,796180188946112512,Directed,708,,,1
309177991,724991849912500224,Directed,709,,,1
4534234096,4529320173,Directed,710,,,1
811608886063091712,4871071691,Directed,711,,,5
240418618,4529320173,Directed,712,,,1
3383679412,708031677977772037,Directed,713,,,1
475022766,796180188946112512,Directed,714,,,1
27702071,708031677977772037,Directed,715,,,1
486083556,4529320173,Directed,716,,,1
811608886063091712,312923505,Directed,717,,,1
940062859450449921,366221788,Directed,718,,,1
811608886063091712,134910253,Directed,719,,,1
363074665,4529320173,Directed,720,,,1
48888551,796180188946112512,Directed,721,,,1
3313760364,148339735,Directed,722,,,1
811608886063091712,4529320173,Directed,723,,,1
729040782775160832,833907972,Directed,724,,,1
1281069709,4529320173,Directed,725,,,1
1598951042,724991849912500224,Directed,726,,,1
101668313,148339735,Directed,727,,,1
47111304,75060031,Directed,728,,,1
811608886063091712,724991849912500224,Directed,729,,,1
729040782775160832,2174933335,Directed,730,,,1
2765706388,891296900145713153,Directed,731,,,1
18161049,718644673405960192,Directed,732,,,1
884921137934860288,2172348015,Directed,733,,,1
941267524922040320,312923505,Directed,734,,,1
811608886063091712,833907972,Directed,735,,,1
84661124,909801662482669568,Directed,736,,,1
24818080,3090382647,Directed,737,,,1
3534279627,312923505,Directed,738,,,1
884921137934860288,76049312,Directed,739,,,5
949643811059355648,718644673405960192,Directed,740,,,1
811608886063091712,300378197,Directed,741,,,1
811608886063091712,798318572296663040,Directed,742,,,1
811608886063091712,3984605236,Directed,743,,,1
1367429280,111123176,Directed,744,,,1
306160035,796180188946112512,Directed,745,,,1
781136275256578049,198883031,Directed,746,,,1
4091823135,2174933335,Directed,747,,,1
17234647,1447787984,Directed,748,,,1
1146027914,724991849912500224,Directed,749,,,1
1460381918,148514985,Directed,750,,,1
837462386105860102,4529320173,Directed,751,,,1
1613419584,31139434,Directed,752,,,1
589154056,46826409,Directed,753,,,1
4160526543,312923505,Directed,754,,,1
4312783217,796180188946112512,Directed,755,,,1
157748573,134910253,Directed,756,,,1
589154056,157040915,Directed,757,,,1
912813374525857792,210935992,Directed,758,,,1
3092572929,796180188946112512,Directed,759,,,1
3118637224,626725650,Directed,760,,,1
47111304,166753339,Directed,761,,,1
157040915,46826409,Directed,762,,,1
143471420,308892866,Directed,763,,,1
2984716645,2174933335,Directed,764,,,2
4696969159,1186657922,Directed,765,,,1
2561527081,796180188946112512,Directed,766,,,1
208688489,4529320173,Directed,767,,,1
46285955,718644673405960192,Directed,768,,,1
238221519,312923505,Directed,769,,,1
121259371,808131444191232000,Directed,770,,,1
4787286977,2174933335,Directed,771,,,1
949643811059355648,808131444191232000,Directed,772,,,1
850814716381474816,1428958772,Directed,773,,,3
856002591137947649,724991849912500224,Directed,774,,,1
792330804,724991849912500224,Directed,775,,,1
764602006203928576,724991849912500224,Directed,776,,,1
3690995056,134910253,Directed,777,,,1
2490283934,526152020,Directed,778,,,1
362579636,4529320173,Directed,779,,,2
1089549398,148339735,Directed,780,,,1
3092572929,75060031,Directed,781,,,1
981675277,1540034828,Directed,782,,,1
2778495262,45473463,Directed,783,,,1
981386480,134910253,Directed,784,,,1
514727371,724991849912500224,Directed,785,,,1
292033501,134910253,Directed,786,,,1
179569993,714464094586343428,Directed,787,,,1
886759795981791232,724991849912500224,Directed,788,,,1
164278495,2205697465,Directed,789,,,1
179743566,198883031,Directed,790,,,1
2820009808,75060031,Directed,791,,,1
2569126734,718644673405960192,Directed,792,,,1
2824412461,4540902021,Directed,793,,,1
635348186,75060031,Directed,794,,,1
141671366,2205697465,Directed,795,,,1
1028543186,3374198391,Directed,796,,,1
235739918,626725650,Directed,797,,,1
238221519,4529320173,Directed,798,,,1
4010899792,142364808,Directed,799,,,1
1976332194,4871071691,Directed,800,,,2
382582233,148339735,Directed,801,,,1
885324052222668801,4707533116,Directed,802,,,1
833907972,2205697465,Directed,803,,,1
2449559556,198883031,Directed,804,,,1
2922044296,45473463,Directed,805,,,1
888164604874031109,1367781954,Directed,806,,,2
186797051,308892866,Directed,807,,,1
818640401460502528,198883031,Directed,808,,,1
2533109552,308892866,Directed,809,,,1
898206273614827520,3165161980,Directed,810,,,1
2922044296,1186657922,Directed,811,,,1
319427052,134910253,Directed,812,,,1
319427052,121039771,Directed,813,,,1
175111432,3248359547,Directed,814,,,1
825352768210759680,1584076484,Directed,815,,,1
176618654,75060031,Directed,816,,,1
22793886,869741266610860032,Directed,817,,,1
598893393,741382796489396225,Directed,818,,,1
264267085,2205697465,Directed,819,,,1
4527344914,121039771,Directed,820,,,1
268330990,4707533116,Directed,821,,,1
2970436671,144534760,Directed,822,,,2
217681102,4529320173,Directed,823,,,1
4197260183,156729610,Directed,824,,,1
953615537107537921,833907972,Directed,825,,,1
825352768210759680,4871071691,Directed,826,,,1
2922044296,796180188946112512,Directed,827,,,1
706585919353200642,4529320173,Directed,828,,,1
849493242,198883031,Directed,829,,,1
4635610600,803569014,Directed,830,,,1
103760723,148339735,Directed,831,,,1
888037634890768386,1584076484,Directed,832,,,1
740267968790155264,4530312995,Directed,833,,,1
397760744,312923505,Directed,834,,,1
869343505948303360,724991849912500224,Directed,835,,,1
3711494777,796180188946112512,Directed,836,,,1
2549454855,148339735,Directed,837,,,1
932578639023091712,198883031,Directed,838,,,1
202608024,583971297,Directed,839,,,1
3119319749,3165161980,Directed,840,,,1
1405773270,198883031,Directed,841,,,1
3075453035,724991849912500224,Directed,842,,,1
784445241663389696,860828689,Directed,843,,,1
1658311,75031882,Directed,844,,,1
767885872968728576,796180188946112512,Directed,845,,,1
1927394581,4529320173,Directed,846,,,1
3392296385,796180188946112512,Directed,847,,,1
3056042170,3165161980,Directed,848,,,1
2671239595,148339735,Directed,849,,,2
52604899,75060031,Directed,850,,,1
214363824,4529320173,Directed,851,,,1
866809684098940929,121039771,Directed,852,,,1
266121799,796180188946112512,Directed,853,,,1
214363824,148339735,Directed,854,,,1
955911407320616961,4707533116,Directed,855,,,1
824995900284076033,724991849912500224,Directed,856,,,2
1042993910,265736587,Directed,857,,,1
747774239399378944,4707533116,Directed,858,,,1
914824216012304384,2910055157,Directed,859,,,1
250349781,188900390,Directed,860,,,1
941544372,796180188946112512,Directed,861,,,1
250349781,300378197,Directed,862,,,2
1496807108,3165161980,Directed,863,,,1
3128732737,148339735,Directed,864,,,1
4814260083,148339735,Directed,865,,,2
262872312,724991849912500224,Directed,866,,,1
1421177671,724991849912500224,Directed,867,,,1
950656216518283264,4529320173,Directed,868,,,1
2595674059,2665976977,Directed,869,,,1
151925423,148339735,Directed,870,,,1
378770898,4707533116,Directed,871,,,1
918230010,3090382647,Directed,872,,,1
732717476073639937,148339735,Directed,873,,,1
3247085582,796180188946112512,Directed,874,,,1
4217940664,150884948,Directed,875,,,1
2716204655,724991849912500224,Directed,876,,,1
874941528543821825,724991849912500224,Directed,877,,,1
4217940664,2939010754,Directed,878,,,1
3121457225,117215790,Directed,879,,,1
4217940664,798318572296663040,Directed,880,,,1
2931938697,1540034828,Directed,881,,,1
1654546963,478338671,Directed,882,,,1
4217940664,4871071691,Directed,883,,,1
4217940664,4529320173,Directed,884,,,2
2716204655,134910253,Directed,885,,,1
4217940664,148339735,Directed,886,,,1
1612486452,724991849912500224,Directed,887,,,1
1369562863,796180188946112512,Directed,888,,,1
158517384,148339735,Directed,889,,,1
926059149020073985,724991849912500224,Directed,890,,,1
938968233322909696,714582936188805120,Directed,891,,,1
154675928,4529320173,Directed,892,,,1
150503387,4529320173,Directed,893,,,1
2619962556,2914681581,Directed,894,,,1
388623466,134910253,Directed,895,,,1
388623466,4529320173,Directed,896,,,1
715580074448265220,3090382647,Directed,897,,,1
1599604500,1584076484,Directed,898,,,1
897437167487680513,2174933335,Directed,899,,,1
1460996976,366221788,Directed,900,,,1
733346623665897475,39116717,Directed,901,,,1
718775432326299648,308892866,Directed,902,,,1
55600001,54612905,Directed,903,,,1
123969911,724991849912500224,Directed,904,,,1
950656216518283264,134910253,Directed,905,,,1
1484478336,527663666,Directed,906,,,1
789770605721772032,1186657922,Directed,907,,,1
543682037,134910253,Directed,908,,,1
1375722132,796180188946112512,Directed,909,,,1
1285977348,519497576,Directed,910,,,1
2174482881,833907972,Directed,911,,,1
4438133241,724991849912500224,Directed,912,,,1
4710499403,308892866,Directed,913,,,1
838191576153264128,724991849912500224,Directed,914,,,1
981588014,833907972,Directed,915,,,1
943798730276442112,4529320173,Directed,916,,,1
4814260083,833907972,Directed,917,,,1
1281069709,148339735,Directed,918,,,1
935540212444356611,2939010754,Directed,919,,,1
4389207675,724991849912500224,Directed,920,,,1
302090543,724991849912500224,Directed,921,,,1
731682139268349952,198883031,Directed,922,,,1
4814260083,4707533116,Directed,923,,,1
788139401532538880,198883031,Directed,924,,,1
835935778530344960,198883031,Directed,925,,,1
216889490,148339735,Directed,926,,,1
188026970,724991849912500224,Directed,927,,,1
869559327249625088,148339735,Directed,928,,,1
333083373,707244116741132288,Directed,929,,,1
869559327249625088,4529320173,Directed,930,,,1
873139116401209346,75060031,Directed,931,,,1
955740861370978304,2980720688,Directed,932,,,1
266830050,796180188946112512,Directed,933,,,1
800842329636634625,247540617,Directed,934,,,1
247287240,527663666,Directed,935,,,1
366988661,1367781954,Directed,936,,,1
2484814999,796180188946112512,Directed,937,,,1
49970054,198883031,Directed,938,,,1
3393316054,148339735,Directed,939,,,1
800842329636634625,45013575,Directed,940,,,1
364438340,121039771,Directed,941,,,1
863459952781910019,796180188946112512,Directed,942,,,1
2900983568,76049312,Directed,943,,,1
1891795892,531305574,Directed,944,,,1
1496440238,2205697465,Directed,945,,,1
4584266555,198883031,Directed,946,,,1
3060920902,744225149017284608,Directed,947,,,1
822575361590460416,4529320173,Directed,948,,,2
364304602,724991849912500224,Directed,949,,,1
753278422592487425,121039771,Directed,950,,,1
489735346,724991849912500224,Directed,951,,,1
905178566127648768,588814025,Directed,952,,,1
905178566127648768,45013575,Directed,953,,,1
836644513,4529320173,Directed,954,,,1
4707533116,198883031,Directed,955,,,1
78105862,796180188946112512,Directed,956,,,1
2999414207,796180188946112512,Directed,957,,,5
1527912313,717442336238780416,Directed,958,,,1
205721520,724991849912500224,Directed,959,,,2
50240935,956266426750459904,Directed,960,,,1
206353780,45473463,Directed,961,,,1
1087791181,724991849912500224,Directed,962,,,1
2177471908,4529320173,Directed,963,,,1
3174330574,148339735,Directed,964,,,1
136673553,148339735,Directed,965,,,1
226367576,121039771,Directed,966,,,1
754472967363502081,724991849912500224,Directed,967,,,2
154237680,4529320173,Directed,968,,,1
1006388850,45473463,Directed,969,,,1
398416255,4529320173,Directed,970,,,1
2531179504,796180188946112512,Directed,971,,,1
824057368166207489,1584076484,Directed,972,,,1
2844228765,796180188946112512,Directed,973,,,1
2550541515,75060031,Directed,974,,,1
4187909913,75060031,Directed,975,,,1
1387779810,833907972,Directed,976,,,1
134548765,436827449,Directed,977,,,1
700447693781475330,124781208,Directed,978,,,1
715011965249138688,796180188946112512,Directed,979,,,1
3296568033,134910253,Directed,980,,,1
1198391827,2939010754,Directed,981,,,1
617440956,617440956,Directed,982,,,3
1142246804,148339735,Directed,983,,,1
1006388850,58500178,Directed,984,,,1
4636584016,121039771,Directed,985,,,1
831172762374909952,796180188946112512,Directed,986,,,1
356081112,796180188946112512,Directed,987,,,1
1618428204,796180188946112512,Directed,988,,,1
40935933,206222507,Directed,989,,,1
1477270992,436827449,Directed,990,,,1
1100986550,796180188946112512,Directed,991,,,1
142060361,4187909913,Directed,992,,,1
185032089,4529320173,Directed,993,,,1
4788548206,76049312,Directed,994,,,1
133949650,62804559,Directed,995,,,2
3296568033,724991849912500224,Directed,996,,,1
203724312,796180188946112512,Directed,997,,,1
2356269456,796180188946112512,Directed,998,,,1
630498292,49696756,Directed,999,,,1
2729979705,4529320173,Directed,1000,,,1
565539841,2174933335,Directed,1001,,,1
719992403319517184,796180188946112512,Directed,1002,,,1
190783705,796180188946112512,Directed,1003,,,1
1138501795,909801662482669568,Directed,1004,,,2
939551101774454784,724991849912500224,Directed,1005,,,1
481586123,4871071691,Directed,1006,,,1
498693216,724991849912500224,Directed,1007,,,1
344369760,62501888,Directed,1008,,,1
611329737,148339735,Directed,1009,,,1
889104329747070976,4529320173,Directed,1010,,,2
418185416,796180188946112512,Directed,1011,,,1
16475661,813467580690264069,Directed,1012,,,1
122757872,62804559,Directed,1013,,,1
41284894,121039771,Directed,1014,,,1
910946557184368640,2600162552,Directed,1015,,,2
910946557184368640,135492371,Directed,1016,,,1
161719384,134910253,Directed,1017,,,1
226367576,527663666,Directed,1018,,,1
817068905755721728,718644673405960192,Directed,1019,,,1
125337474,724991849912500224,Directed,1020,,,1
866840221,724991849912500224,Directed,1021,,,1
2954074018,909801662482669568,Directed,1022,,,1
352668461,724991849912500224,Directed,1023,,,1
2844228765,45473463,Directed,1024,,,1
731971002817744896,3090382647,Directed,1025,,,4
549493919,2174933335,Directed,1026,,,1
38952157,919824830538633216,Directed,1027,,,1
2282045340,2330723140,Directed,1028,,,1
1257838134,724991849912500224,Directed,1029,,,1
3771819681,796180188946112512,Directed,1030,,,1
142060361,75031882,Directed,1031,,,1
3199062321,134910253,Directed,1032,,,1
3091431887,45473463,Directed,1033,,,1
199490519,148339735,Directed,1034,,,1
860441228,2174933335,Directed,1035,,,1
351070744,30857469,Directed,1036,,,1
609771750,724991849912500224,Directed,1037,,,1
210093732,4529320173,Directed,1038,,,1
2198533061,4529320173,Directed,1039,,,1
142060361,713497006233231361,Directed,1040,,,1
898590640677801985,833907972,Directed,1041,,,1
2456540116,30857469,Directed,1042,,,1
4729318888,312923505,Directed,1043,,,1
109518837,148339735,Directed,1044,,,1
1050902900,92119528,Directed,1045,,,1
772463128609251329,1584076484,Directed,1046,,,1
731971002817744896,39116717,Directed,1047,,,1
52142592,1523748277,Directed,1048,,,1
714613180673224705,4529320173,Directed,1049,,,1
2577340668,4893200632,Directed,1050,,,1
35309246,796180188946112512,Directed,1051,,,1
1447068396,30857469,Directed,1052,,,1
601368401,724991849912500224,Directed,1053,,,1
2721465567,30857469,Directed,1054,,,1
703183766659829761,2980720688,Directed,1055,,,1
330967960,717442336238780416,Directed,1056,,,1
913093984788066309,531305574,Directed,1057,,,1
1186917404,796180188946112512,Directed,1058,,,1
